time,volume,open,close,date,rate,infl,vvp
08:00:00,6770400,118.0,116.85,2024-02-27,16.0,6.0,4.4
12:00:00,4154400,116.85,116.28,2024-02-27,16.0,6.0,4.4
16:00:00,2125322,116.4,116.75,2024-02-27,16.0,6.0,4.4
20:00:00,358192,116.75,116.93,2024-02-27,16.0,6.0,4.4
04:00:00,2266162,117.0,117.1,2024-02-28,16.0,6.0,4.6
08:00:00,6055676,117.13,116.85,2024-02-28,16.0,6.0,4.6
12:00:00,3583438,116.8,116.73,2024-02-28,16.0,6.0,4.6
16:00:00,1987912,116.73,116.53,2024-02-28,16.0,6.0,4.6
20:00:00,372904,116.53,116.55,2024-02-28,16.0,6.0,4.6
04:00:00,2443734,116.63,116.25,2024-02-29,16.0,6.68,4.6
08:00:00,8902110,116.25,117.3,2024-02-29,16.0,6.68,4.6
12:00:00,6402800,117.3,117.0,2024-02-29,16.0,6.68,4.6
16:00:00,1126868,117.0,116.88,2024-02-29,16.0,6.68,4.6
20:00:00,287210,116.85,117.13,2024-02-29,16.0,6.68,4.6
04:00:00,16998784,117.15,118.95,2024-03-01,16.0,6.68,4.6
08:00:00,18513044,118.9,118.4,2024-03-01,16.0,6.68,4.6
12:00:00,5790060,118.43,118.05,2024-03-01,16.0,6.68,4.6
16:00:00,3279354,118.05,118.63,2024-03-01,16.0,6.68,4.6
20:00:00,753542,118.63,118.28,2024-03-01,16.0,6.68,4.6
04:00:00,5091106,118.95,118.83,2024-03-04,16.0,6.68,4.6
08:00:00,4835004,118.8,118.63,2024-03-04,16.0,6.68,4.6
12:00:00,4107536,118.65,118.8,2024-03-04,16.0,6.68,4.6
16:00:00,1300530,118.73,118.85,2024-03-04,16.0,6.68,4.6
20:00:00,416418,118.85,118.9,2024-03-04,16.0,6.68,4.6
04:00:00,4719818,119.05,118.0,2024-03-05,16.0,6.68,4.6
08:00:00,3822922,117.98,118.13,2024-03-05,16.0,6.68,4.6
12:00:00,4039224,118.13,117.75,2024-03-05,16.0,6.68,4.6
16:00:00,2295226,117.83,117.63,2024-03-05,16.0,6.68,4.6
20:00:00,484164,117.6,117.53,2024-03-05,16.0,6.68,4.6
04:00:00,1876958,117.65,117.95,2024-03-06,16.0,6.68,4.6
08:00:00,4555904,117.95,118.03,2024-03-06,16.0,6.68,4.6
12:00:00,3796054,118.03,117.55,2024-03-06,16.0,6.68,4.6
16:00:00,1787266,117.55,117.3,2024-03-06,16.0,6.68,4.6
20:00:00,188464,117.3,117.2,2024-03-06,16.0,6.68,4.6
04:00:00,1851634,117.48,117.38,2024-03-07,16.0,6.68,4.6
08:00:00,2738370,117.4,117.08,2024-03-07,16.0,6.68,4.6
12:00:00,3701010,117.08,116.73,2024-03-07,16.0,6.68,4.6
16:00:00,3854896,116.7,116.33,2024-03-07,16.0,6.68,4.6
20:00:00,577638,116.33,116.55,2024-03-07,16.0,6.68,4.6
04:00:00,2642574,117.03,117.05,2024-03-11,16.0,6.68,4.6
08:00:00,4331832,117.05,116.78,2024-03-11,16.0,6.68,4.6
12:00:00,3504204,116.78,116.43,2024-03-11,16.0,6.68,4.6
16:00:00,1064718,116.4,116.45,2024-03-11,16.0,6.68,4.6
20:00:00,282472,116.48,116.65,2024-03-11,16.0,6.68,4.6
04:00:00,3137272,116.7,116.33,2024-03-12,16.0,6.68,4.6
08:00:00,2263670,116.35,116.45,2024-03-12,16.0,6.68,4.6
12:00:00,4979052,116.43,116.43,2024-03-12,16.0,6.68,4.6
16:00:00,1291422,116.33,116.68,2024-03-12,16.0,6.68,4.6
20:00:00,721348,116.68,116.98,2024-03-12,16.0,6.68,4.6
04:00:00,3350876,117.0,117.35,2024-03-13,16.0,6.68,4.6
08:00:00,4862472,117.4,117.13,2024-03-13,16.0,6.68,4.6
12:00:00,2263970,117.15,116.88,2024-03-13,16.0,6.68,4.6
16:00:00,1166090,116.83,116.93,2024-03-13,16.0,6.68,4.6
20:00:00,84402,116.93,116.93,2024-03-13,16.0,6.68,4.6
04:00:00,3694968,116.88,115.95,2024-03-14,16.0,6.68,4.6
08:00:00,4895252,115.95,115.85,2024-03-14,16.0,6.68,4.6
12:00:00,3265518,115.88,115.35,2024-03-14,16.0,6.68,4.6
16:00:00,1284442,115.63,115.45,2024-03-14,16.0,6.68,4.6
20:00:00,217152,115.48,115.45,2024-03-14,16.0,6.68,4.6
04:00:00,2592042,115.23,116.08,2024-03-15,16.0,6.68,4.6
08:00:00,3905884,116.08,116.15,2024-03-15,16.0,6.68,4.6
12:00:00,2863094,116.15,115.8,2024-03-15,16.0,6.68,4.6
16:00:00,1414078,116.1,115.85,2024-03-15,16.0,6.68,4.6
20:00:00,277540,115.83,115.98,2024-03-15,16.0,6.68,4.6
04:00:00,2920896,116.05,116.35,2024-03-18,16.0,6.68,4.6
08:00:00,3485376,116.3,116.15,2024-03-18,16.0,6.68,4.6
12:00:00,7854784,116.15,114.28,2024-03-18,16.0,6.68,4.6
16:00:00,3313660,114.43,114.55,2024-03-18,16.0,6.68,4.6
20:00:00,484110,114.53,114.35,2024-03-18,16.0,6.68,4.6
04:00:00,3952274,114.38,114.73,2024-03-19,16.0,6.68,4.6
08:00:00,6010632,114.73,114.25,2024-03-19,16.0,6.68,4.6
12:00:00,17855838,114.25,112.05,2024-03-19,16.0,6.68,4.6
16:00:00,7715570,112.03,112.05,2024-03-19,16.0,6.68,4.6
20:00:00,655912,112.05,111.83,2024-03-19,16.0,6.68,4.6
04:00:00,4386404,112.1,111.8,2024-03-20,16.0,6.68,4.6
08:00:00,7678668,111.83,111.35,2024-03-20,16.0,6.68,4.6
12:00:00,5942624,111.35,111.68,2024-03-20,16.0,6.68,4.6
16:00:00,2035712,111.8,112.0,2024-03-20,16.0,6.68,4.6
20:00:00,581084,112.03,112.35,2024-03-20,16.0,6.68,4.6
04:00:00,5031966,112.5,112.93,2024-03-21,16.0,6.68,4.6
08:00:00,5493304,112.95,112.3,2024-03-21,16.0,6.68,4.6
12:00:00,5194222,112.25,112.45,2024-03-21,16.0,6.68,4.6
16:00:00,1424158,112.43,112.63,2024-03-21,16.0,6.68,4.6
20:00:00,355984,112.63,112.38,2024-03-21,16.0,6.68,4.6
04:00:00,1789910,112.4,112.58,2024-03-22,16.0,6.68,4.6
08:00:00,4833062,112.6,112.13,2024-03-22,16.0,6.68,4.6
12:00:00,6477618,112.18,111.9,2024-03-22,16.0,6.68,4.6
16:00:00,10029840,111.8,110.65,2024-03-22,16.0,6.68,4.6
20:00:00,2119562,110.65,111.5,2024-03-22,16.0,6.68,4.6
04:00:00,3153786,111.5,111.65,2024-03-25,16.0,6.68,4.6
08:00:00,4064688,111.65,111.33,2024-03-25,16.0,6.68,4.6
12:00:00,5303212,111.3,112.6,2024-03-25,16.0,6.68,4.6
16:00:00,2629452,112.48,113.15,2024-03-25,16.0,6.68,4.6
20:00:00,722372,113.15,113.2,2024-03-25,16.0,6.68,4.6
04:00:00,2384588,113.43,113.05,2024-03-26,16.0,6.68,4.6
08:00:00,4476216,113.05,112.9,2024-03-26,16.0,6.68,4.6
12:00:00,2062114,112.9,112.7,2024-03-26,16.0,6.68,4.6
16:00:00,715778,112.8,113.08,2024-03-26,16.0,6.68,4.6
20:00:00,197142,113.08,112.88,2024-03-26,16.0,6.68,4.6
04:00:00,2081186,112.7,113.03,2024-03-27,16.0,6.68,4.6
08:00:00,4085390,113.03,112.48,2024-03-27,16.0,6.68,4.6
12:00:00,3946650,112.5,113.35,2024-03-27,16.0,6.68,4.6
16:00:00,2448184,113.35,113.03,2024-03-27,16.0,6.68,4.6
20:00:00,194656,112.98,112.98,2024-03-27,16.0,6.68,4.6
04:00:00,2602578,113.33,113.3,2024-03-28,16.0,6.68,4.6
08:00:00,4367460,113.3,113.2,2024-03-28,16.0,6.68,4.6
12:00:00,2284056,113.18,112.68,2024-03-28,16.0,6.68,4.6
16:00:00,1427438,112.7,112.9,2024-03-28,16.0,6.68,4.6
20:00:00,79530,112.83,112.9,2024-03-28,16.0,6.68,4.6
04:00:00,1934348,113.18,112.93,2024-03-29,16.0,6.68,4.6
08:00:00,3097704,112.93,113.13,2024-03-29,16.0,6.68,4.6
12:00:00,3047460,113.13,113.0,2024-03-29,16.0,6.68,4.6
16:00:00,7556916,112.95,114.63,2024-03-29,16.0,6.68,4.6
20:00:00,787632,114.65,114.63,2024-03-29,16.0,6.68,4.6
04:00:00,6694054,115.5,115.7,2024-04-01,16.0,7.47,4.6
08:00:00,6176990,115.73,114.98,2024-04-01,16.0,7.47,4.6
12:00:00,4265202,115.0,115.68,2024-04-01,16.0,7.47,4.6
16:00:00,4936096,115.85,116.5,2024-04-01,16.0,7.47,4.6
20:00:00,858460,116.48,116.48,2024-04-01,16.0,7.47,4.6
04:00:00,3646824,116.53,115.85,2024-04-02,16.0,7.47,4.6
08:00:00,4698156,115.85,115.88,2024-04-02,16.0,7.47,4.6
12:00:00,3456834,115.9,116.23,2024-04-02,16.0,7.47,4.6
16:00:00,21158056,115.85,117.93,2024-04-02,16.0,7.47,4.6
20:00:00,1994752,117.95,118.15,2024-04-02,16.0,7.47,4.6
04:00:00,11039032,118.18,119.23,2024-04-03,16.0,7.47,7.7
08:00:00,8843108,119.23,117.7,2024-04-03,16.0,7.47,7.7
12:00:00,9797878,117.68,119.3,2024-04-03,16.0,7.47,7.7
16:00:00,6254800,119.0,118.85,2024-04-03,16.0,7.47,7.7
20:00:00,2259770,118.9,118.35,2024-04-03,16.0,7.47,7.7
04:00:00,4134816,118.58,118.6,2024-04-04,16.0,7.47,7.7
08:00:00,6818196,118.6,118.9,2024-04-04,16.0,7.47,7.7
12:00:00,24513812,118.95,120.4,2024-04-04,16.0,7.47,7.7
16:00:00,7299282,120.4,119.95,2024-04-04,16.0,7.47,7.7
20:00:00,1032966,119.98,119.7,2024-04-04,16.0,7.47,7.7
04:00:00,3521650,119.85,120.38,2024-04-05,16.0,7.47,7.7
08:00:00,8016214,120.38,119.9,2024-04-05,16.0,7.47,7.7
12:00:00,4834276,119.95,119.53,2024-04-05,16.0,7.47,7.7
16:00:00,1732250,119.53,119.48,2024-04-05,16.0,7.47,7.7
20:00:00,560390,119.53,119.38,2024-04-05,16.0,7.47,7.7
04:00:00,4863072,119.2,120.33,2024-04-08,16.0,7.47,7.7
08:00:00,8129814,120.33,120.25,2024-04-08,16.0,7.47,7.7
12:00:00,3150772,120.28,119.78,2024-04-08,16.0,7.47,7.7
16:00:00,1840726,119.83,120.4,2024-04-08,16.0,7.47,7.7
20:00:00,555040,120.43,120.13,2024-04-08,16.0,7.47,7.7
04:00:00,2210228,120.63,120.25,2024-04-09,16.0,7.47,7.7
08:00:00,9127190,120.2,118.93,2024-04-09,16.0,7.47,7.7
12:00:00,8796896,118.95,118.4,2024-04-09,16.0,7.47,7.7
16:00:00,2053562,118.4,118.5,2024-04-09,16.0,7.47,7.7
20:00:00,504422,118.53,118.33,2024-04-09,16.0,7.47,7.7
04:00:00,4738660,118.4,117.3,2024-04-10,16.0,7.47,7.7
08:00:00,6522102,117.3,118.58,2024-04-10,16.0,7.47,7.7
12:00:00,3240974,118.6,118.58,2024-04-10,16.0,7.47,7.7
16:00:00,1736480,118.45,118.68,2024-04-10,16.0,7.47,7.7
20:00:00,310002,118.7,118.7,2024-04-10,16.0,7.47,7.7
04:00:00,2287536,119.0,118.98,2024-04-11,16.0,7.47,7.7
08:00:00,5092006,118.98,118.43,2024-04-11,16.0,7.47,7.7
12:00:00,3442270,118.43,118.58,2024-04-11,16.0,7.47,7.7
16:00:00,1209376,118.58,118.55,2024-04-11,16.0,7.47,7.7
20:00:00,174826,118.58,118.43,2024-04-11,16.0,7.47,7.7
04:00:00,1391238,118.58,118.8,2024-04-12,16.0,7.47,7.7
08:00:00,10353004,118.75,120.25,2024-04-12,16.0,7.47,7.7
12:00:00,4706192,120.25,119.95,2024-04-12,16.0,7.47,7.7
16:00:00,3886650,119.9,119.38,2024-04-12,16.0,7.47,7.7
20:00:00,309072,119.43,119.3,2024-04-12,16.0,7.47,7.7
04:00:00,7222546,119.78,118.88,2024-04-15,16.0,7.47,7.7
08:00:00,3732746,118.88,119.05,2024-04-15,16.0,7.47,7.7
12:00:00,4161804,119.05,118.5,2024-04-15,16.0,7.47,7.7
16:00:00,2397354,118.75,118.5,2024-04-15,16.0,7.47,7.7
20:00:00,189812,118.53,118.68,2024-04-15,16.0,7.47,7.7
04:00:00,3308464,118.7,118.23,2024-04-16,16.0,7.47,7.7
08:00:00,6508586,118.2,118.63,2024-04-16,16.0,7.47,7.7
12:00:00,2279396,118.6,118.28,2024-04-16,16.0,7.47,7.7
16:00:00,2803286,118.3,118.53,2024-04-16,16.0,7.47,7.7
20:00:00,248192,118.53,118.58,2024-04-16,16.0,7.47,7.7
04:00:00,1424764,118.98,118.63,2024-04-17,16.0,7.47,7.7
08:00:00,5892714,118.65,118.38,2024-04-17,16.0,7.47,7.7
12:00:00,3884434,118.33,119.08,2024-04-17,16.0,7.47,7.7
16:00:00,1090298,118.78,118.55,2024-04-17,16.0,7.47,7.7
20:00:00,115006,118.55,118.6,2024-04-17,16.0,7.47,7.7
04:00:00,1709264,118.85,118.98,2024-04-18,16.0,7.47,7.7
08:00:00,5371466,119.0,119.08,2024-04-18,16.0,7.47,7.7
12:00:00,1807840,119.13,119.1,2024-04-18,16.0,7.47,7.7
16:00:00,1042236,119.25,119.05,2024-04-18,16.0,7.47,7.7
20:00:00,143552,119.05,119.13,2024-04-18,16.0,7.47,7.7
04:00:00,4120868,119.13,119.83,2024-04-19,16.0,7.47,7.7
08:00:00,3909486,119.83,119.68,2024-04-19,16.0,7.47,7.7
12:00:00,4974466,119.68,119.78,2024-04-19,16.0,7.47,7.7
16:00:00,1681690,119.75,119.45,2024-04-19,16.0,7.47,7.7
20:00:00,540122,119.45,119.48,2024-04-19,16.0,7.47,7.7
04:00:00,4626124,119.63,120.28,2024-04-22,16.0,7.47,7.7
08:00:00,4916086,120.25,119.58,2024-04-22,16.0,7.47,7.7
12:00:00,4392854,119.58,119.93,2024-04-22,16.0,7.47,7.7
16:00:00,3023384,119.83,120.23,2024-04-22,16.0,7.47,7.7
20:00:00,1289166,120.25,120.48,2024-04-22,16.0,7.47,7.7
04:00:00,5897974,120.55,120.63,2024-04-23,16.0,7.47,7.7
08:00:00,7165894,120.65,119.93,2024-04-23,16.0,7.47,7.7
12:00:00,9157564,119.93,118.25,2024-04-23,16.0,7.47,7.7
16:00:00,6213114,118.28,118.03,2024-04-23,16.0,7.47,7.7
20:00:00,816394,118.03,118.38,2024-04-23,16.0,7.47,7.7
04:00:00,2874754,118.5,118.88,2024-04-24,16.0,7.47,7.7
08:00:00,6071800,118.9,118.75,2024-04-24,16.0,7.47,7.7
12:00:00,11859494,118.75,116.18,2024-04-24,16.0,7.47,7.7
16:00:00,4254888,116.2,117.0,2024-04-24,16.0,7.47,7.7
20:00:00,285496,117.0,116.98,2024-04-24,16.0,7.47,7.7
04:00:00,3031368,116.88,116.8,2024-04-25,16.0,7.47,7.7
08:00:00,8118480,116.78,118.93,2024-04-25,16.0,7.47,7.7
12:00:00,6833184,118.95,118.35,2024-04-25,16.0,7.47,7.7
16:00:00,3712584,118.33,118.05,2024-04-25,16.0,7.47,7.7
20:00:00,320808,118.08,118.05,2024-04-25,16.0,7.47,7.7
04:00:00,2669510,118.6,118.73,2024-04-26,16.0,7.47,7.7
08:00:00,6214652,118.7,117.88,2024-04-26,16.0,7.47,7.7
12:00:00,3442940,117.88,117.88,2024-04-26,16.0,7.47,7.7
16:00:00,1675016,117.88,117.6,2024-04-26,16.0,7.47,7.7
20:00:00,364924,117.58,117.65,2024-04-26,16.0,7.47,7.7
04:00:00,890122,117.6,118.15,2024-04-27,16.0,7.47,4.2
08:00:00,5010682,118.13,117.08,2024-04-27,16.0,7.47,4.2
12:00:00,15949302,117.1,116.28,2024-04-27,16.0,7.47,4.2
16:00:00,2129848,116.15,116.6,2024-04-27,16.0,7.47,4.2
20:00:00,609656,116.6,116.53,2024-04-27,16.0,7.47,4.2
04:00:00,912936,116.55,116.8,2024-04-29,16.0,7.47,4.2
08:00:00,1524506,116.8,116.5,2024-04-29,16.0,7.47,4.2
12:00:00,1774610,116.53,116.68,2024-04-29,16.0,7.47,4.2
16:00:00,6575498,116.53,117.8,2024-04-29,16.0,7.47,4.2
20:00:00,745238,117.8,117.48,2024-04-29,16.0,7.47,4.2
04:00:00,1552334,117.43,117.43,2024-04-30,16.0,7.42,4.2
08:00:00,1077738,117.4,117.13,2024-04-30,16.0,7.42,4.2
12:00:00,1282600,117.15,116.65,2024-04-30,16.0,7.42,4.2
16:00:00,996242,116.75,116.93,2024-04-30,16.0,7.42,4.2
20:00:00,681702,116.95,116.83,2024-04-30,16.0,7.42,4.2
04:00:00,2099004,117.05,116.75,2024-05-02,16.0,7.42,4.2
08:00:00,1909322,116.75,116.4,2024-05-02,16.0,7.42,4.2
12:00:00,3778796,116.4,115.88,2024-05-02,16.0,7.42,4.2
16:00:00,971206,116.0,116.1,2024-05-02,16.0,7.42,4.2
20:00:00,277350,116.1,116.13,2024-05-02,16.0,7.42,4.2
04:00:00,1842404,116.13,115.58,2024-05-03,16.0,7.42,4.2
08:00:00,2501804,115.6,115.88,2024-05-03,16.0,7.42,4.2
12:00:00,2994946,115.88,115.65,2024-05-03,16.0,7.42,4.2
16:00:00,2887078,115.68,115.1,2024-05-03,16.0,7.42,4.2
20:00:00,627662,115.05,114.98,2024-05-03,16.0,7.42,4.2
04:00:00,2108450,115.05,114.93,2024-05-06,16.0,7.42,4.2
08:00:00,4483204,114.93,114.85,2024-05-06,16.0,7.42,4.2
12:00:00,3026176,114.85,115.23,2024-05-06,16.0,7.42,4.2
16:00:00,1182310,115.23,114.8,2024-05-06,16.0,7.42,4.2
20:00:00,428138,114.8,115.0,2024-05-06,16.0,7.42,4.2
04:00:00,1929892,115.0,115.25,2024-05-07,16.0,7.42,4.2
08:00:00,1732184,115.23,115.2,2024-05-07,16.0,7.42,4.2
12:00:00,2467056,115.2,115.08,2024-05-07,16.0,7.42,4.2
16:00:00,1865786,115.05,115.23,2024-05-07,16.0,7.42,4.2
20:00:00,222992,115.2,115.2,2024-05-07,16.0,7.42,4.2
04:00:00,1182754,115.63,115.4,2024-05-08,16.0,7.42,4.2
08:00:00,3098796,115.4,115.35,2024-05-08,16.0,7.42,4.2
12:00:00,1070564,115.35,115.45,2024-05-08,16.0,7.42,4.2
16:00:00,531722,115.45,115.4,2024-05-08,16.0,7.42,4.2
20:00:00,267314,115.35,115.23,2024-05-08,16.0,7.42,4.2
04:00:00,811422,115.45,115.65,2024-05-10,16.0,7.42,4.2
08:00:00,1034580,115.7,115.65,2024-05-10,16.0,7.42,4.2
12:00:00,1218208,115.68,115.93,2024-05-10,16.0,7.42,4.2
16:00:00,1099766,115.65,115.45,2024-05-10,16.0,7.42,4.2
20:00:00,154158,115.4,115.4,2024-05-10,16.0,7.42,4.2
04:00:00,3455440,115.55,116.03,2024-05-13,16.0,7.42,4.2
08:00:00,5784304,115.98,115.18,2024-05-13,16.0,7.42,4.2
12:00:00,3356920,115.15,115.43,2024-05-13,16.0,7.42,4.2
16:00:00,861868,115.4,115.48,2024-05-13,16.0,7.42,4.2
20:00:00,267850,115.5,115.5,2024-05-13,16.0,7.42,4.2
04:00:00,1225582,115.55,115.28,2024-05-14,16.0,7.42,4.2
08:00:00,4783076,115.25,114.98,2024-05-14,16.0,7.42,4.2
12:00:00,2268152,115.0,115.18,2024-05-14,16.0,7.42,4.2
16:00:00,963926,115.05,115.18,2024-05-14,16.0,7.42,4.2
20:00:00,410708,115.18,115.3,2024-05-14,16.0,7.42,4.2
04:00:00,2917092,115.33,115.95,2024-05-15,16.0,7.42,4.2
08:00:00,5882082,115.95,115.3,2024-05-15,16.0,7.42,4.2
12:00:00,2258752,115.33,115.5,2024-05-15,16.0,7.42,4.2
16:00:00,1401476,115.75,115.95,2024-05-15,16.0,7.42,4.2
20:00:00,347116,115.93,116.03,2024-05-15,16.0,7.42,4.2
04:00:00,1926718,116.4,116.35,2024-05-16,16.0,7.42,4.2
08:00:00,6441418,116.35,116.58,2024-05-16,16.0,7.42,4.2
12:00:00,3789452,116.55,116.53,2024-05-16,16.0,7.42,4.2
16:00:00,1112572,116.53,116.43,2024-05-16,16.0,7.42,4.2
20:00:00,901516,116.4,115.95,2024-05-16,16.0,7.42,4.2
04:00:00,1839844,116.23,116.08,2024-05-17,16.0,7.42,4.2
08:00:00,3964056,116.1,115.53,2024-05-17,16.0,7.42,4.2
12:00:00,2654568,115.53,115.4,2024-05-17,16.0,7.42,4.2
16:00:00,1054216,115.28,115.45,2024-05-17,16.0,7.42,4.2
20:00:00,148710,115.45,115.38,2024-05-17,16.0,7.42,4.2
04:00:00,1326038,115.88,115.45,2024-05-20,16.0,7.42,4.2
08:00:00,8477762,115.45,114.03,2024-05-20,16.0,7.42,4.2
12:00:00,3175026,114.03,113.5,2024-05-20,16.0,7.42,4.2
16:00:00,6043958,113.6,113.25,2024-05-20,16.0,7.42,4.2
20:00:00,314840,113.28,112.88,2024-05-20,16.0,7.42,4.2
04:00:00,4494352,112.88,111.98,2024-05-21,16.0,7.42,4.2
08:00:00,5514646,111.98,111.95,2024-05-21,16.0,7.42,4.2
12:00:00,3970064,111.95,112.03,2024-05-21,16.0,7.42,4.2
16:00:00,1244732,111.98,112.33,2024-05-21,16.0,7.42,4.2
20:00:00,308622,112.33,112.45,2024-05-21,16.0,7.42,4.2
04:00:00,1759880,112.45,112.75,2024-05-22,16.0,7.42,4.2
08:00:00,2596730,112.78,112.35,2024-05-22,16.0,7.42,4.2
12:00:00,2115932,112.4,112.65,2024-05-22,16.0,7.42,4.2
16:00:00,568190,112.65,112.75,2024-05-22,16.0,7.42,4.2
20:00:00,264154,112.78,112.5,2024-05-22,16.0,7.42,4.2
04:00:00,1808656,112.25,112.0,2024-05-23,16.0,7.42,4.2
08:00:00,3381320,112.0,112.25,2024-05-23,16.0,7.42,4.2
12:00:00,4552198,112.25,112.95,2024-05-23,16.0,7.42,4.2
16:00:00,1659730,112.95,112.63,2024-05-23,16.0,7.42,4.2
20:00:00,401902,112.63,112.6,2024-05-23,16.0,7.42,4.2
04:00:00,1204082,112.6,112.4,2024-05-24,16.0,7.42,4.2
08:00:00,29558520,112.38,111.63,2024-05-24,16.0,7.42,4.2
12:00:00,10943816,111.6,110.48,2024-05-24,16.0,7.42,4.2
16:00:00,2763862,110.73,110.5,2024-05-24,16.0,7.42,4.2
20:00:00,1520874,110.5,110.05,2024-05-24,16.0,7.42,4.2
04:00:00,10480072,110.75,109.78,2024-05-27,16.0,7.42,4.2
08:00:00,10004260,109.78,111.7,2024-05-27,16.0,7.42,4.2
12:00:00,39814500,111.7,102.65,2024-05-27,16.0,7.42,4.2
16:00:00,17948112,103.03,104.75,2024-05-27,16.0,7.42,4.2
20:00:00,1107148,104.73,105.1,2024-05-27,16.0,7.42,4.2
04:00:00,11088872,105.55,105.93,2024-05-28,16.0,7.42,4.2
08:00:00,12196392,105.95,106.18,2024-05-28,16.0,7.42,4.2
12:00:00,11103266,106.23,103.4,2024-05-28,16.0,7.42,4.2
16:00:00,5415274,103.58,104.03,2024-05-28,16.0,7.42,4.2
20:00:00,752566,104.03,104.28,2024-05-28,16.0,7.42,4.2
04:00:00,4859106,104.6,104.7,2024-05-29,16.0,7.42,4.2
08:00:00,5868606,104.7,103.25,2024-05-29,16.0,7.42,4.2
12:00:00,6106588,103.23,104.3,2024-05-29,16.0,7.42,4.2
16:00:00,2887006,104.33,104.6,2024-05-29,16.0,7.42,4.2
20:00:00,739406,104.63,105.05,2024-05-29,16.0,7.42,4.2
04:00:00,2834608,105.25,104.88,2024-05-30,16.0,7.42,4.2
08:00:00,7922058,104.9,103.35,2024-05-30,16.0,7.42,4.2
12:00:00,19219828,103.35,102.0,2024-05-30,16.0,7.42,4.2
16:00:00,7324600,101.9,101.08,2024-05-30,16.0,7.42,4.2
20:00:00,1041278,101.1,101.05,2024-05-30,16.0,7.42,4.2
04:00:00,11544166,101.05,100.5,2024-05-31,16.0,7.42,4.2
08:00:00,10849388,100.53,101.25,2024-05-31,16.0,7.42,4.2
12:00:00,6148196,101.25,99.53,2024-05-31,16.0,7.42,4.2
16:00:00,17209586,99.53,98.88,2024-05-31,16.0,7.42,4.2
20:00:00,1124530,98.85,98.83,2024-05-31,16.0,7.42,4.2
04:00:00,5291282,99.65,99.2,2024-06-03,16.0,7.42,4.2
08:00:00,19435410,99.2,94.98,2024-06-03,16.0,7.42,4.2
12:00:00,15534990,95.0,97.03,2024-06-03,16.0,7.42,4.2
16:00:00,5972500,97.15,99.2,2024-06-03,16.0,7.42,4.2
20:00:00,1019186,99.2,99.43,2024-06-03,16.0,7.42,4.2
04:00:00,8866522,99.18,100.28,2024-06-04,16.0,7.42,4.2
08:00:00,13577120,100.28,100.65,2024-06-04,16.0,7.42,4.2
12:00:00,11963694,100.63,100.18,2024-06-04,16.0,7.42,4.2
16:00:00,5031352,100.18,101.83,2024-06-04,16.0,7.42,4.2
20:00:00,715492,101.85,101.85,2024-06-04,16.0,7.42,4.2
04:00:00,9389904,102.25,102.63,2024-06-05,16.0,7.42,4.4
08:00:00,13565946,102.68,101.5,2024-06-05,16.0,7.42,4.4
12:00:00,10245164,101.53,100.63,2024-06-05,16.0,7.42,4.4
16:00:00,4121648,100.73,100.38,2024-06-05,16.0,7.42,4.4
20:00:00,339282,100.38,100.35,2024-06-05,16.0,7.42,4.4
04:00:00,3488348,100.15,100.65,2024-06-06,16.0,7.42,4.4
08:00:00,5165112,100.68,100.38,2024-06-06,16.0,7.42,4.4
12:00:00,3778558,100.35,100.4,2024-06-06,16.0,7.42,4.4
16:00:00,1598002,100.5,100.25,2024-06-06,16.0,7.42,4.4
20:00:00,260208,100.25,100.15,2024-06-06,16.0,7.42,4.4
04:00:00,4221358,100.63,100.95,2024-06-07,16.0,7.42,4.4
08:00:00,19161322,100.95,102.3,2024-06-07,16.0,7.42,4.4
12:00:00,6117264,102.3,101.75,2024-06-07,16.0,7.42,4.4
16:00:00,2598146,101.33,101.65,2024-06-07,16.0,7.42,4.4
20:00:00,355242,101.68,102.0,2024-06-07,16.0,7.42,4.4
04:00:00,6704110,103.15,103.3,2024-06-10,16.0,7.42,4.4
08:00:00,12562828,103.28,103.08,2024-06-10,16.0,7.42,4.4
12:00:00,8263530,103.1,101.2,2024-06-10,16.0,7.42,4.4
16:00:00,6341806,101.4,101.6,2024-06-10,16.0,7.42,4.4
20:00:00,308402,101.6,101.7,2024-06-10,16.0,7.42,4.4
04:00:00,3641304,101.4,101.35,2024-06-11,16.0,7.42,4.4
08:00:00,19727792,101.35,98.55,2024-06-11,16.0,7.42,4.4
12:00:00,9806176,98.58,98.7,2024-06-11,16.0,7.42,4.4
16:00:00,3283814,98.75,99.03,2024-06-11,16.0,7.42,4.4
20:00:00,617338,99.03,99.1,2024-06-11,16.0,7.42,4.4
04:00:00,10573664,94.48,96.95,2024-06-13,16.0,7.42,4.4
08:00:00,7039542,96.98,99.13,2024-06-13,16.0,7.42,4.4
12:00:00,9310998,99.15,100.45,2024-06-13,16.0,7.42,4.4
16:00:00,1929158,100.45,100.48,2024-06-13,16.0,7.42,4.4
20:00:00,740392,100.45,100.83,2024-06-13,16.0,7.42,4.4
04:00:00,3799764,101.0,100.43,2024-06-14,16.0,7.42,4.4
08:00:00,4983848,100.43,100.68,2024-06-14,16.0,7.42,4.4
12:00:00,5406614,100.7,101.28,2024-06-14,16.0,7.42,4.4
16:00:00,2093548,101.28,100.93,2024-06-14,16.0,7.42,4.4
20:00:00,699776,100.93,100.6,2024-06-14,16.0,7.42,4.4
