time,volume,open,close
2024-03-04 20:00:00+00:00,416418,"Quotation(units=118, nano=850000000)","Quotation(units=118, nano=900000000)"
2024-03-05 04:00:00+00:00,4719818,"Quotation(units=119, nano=50000000)","Quotation(units=118, nano=0)"
2024-03-05 08:00:00+00:00,3822922,"Quotation(units=117, nano=980000000)","Quotation(units=118, nano=130000000)"
2024-03-05 12:00:00+00:00,4039224,"Quotation(units=118, nano=130000000)","Quotation(units=117, nano=750000000)"
2024-03-05 16:00:00+00:00,2295226,"Quotation(units=117, nano=830000000)","Quotation(units=117, nano=630000000)"
2024-03-05 20:00:00+00:00,484164,"Quotation(units=117, nano=600000000)","Quotation(units=117, nano=530000000)"
2024-03-06 04:00:00+00:00,1876958,"Quotation(units=117, nano=650000000)","Quotation(units=117, nano=950000000)"
2024-03-06 08:00:00+00:00,4555904,"Quotation(units=117, nano=950000000)","Quotation(units=118, nano=30000000)"
2024-03-06 12:00:00+00:00,3796054,"Quotation(units=118, nano=30000000)","Quotation(units=117, nano=550000000)"
2024-03-06 16:00:00+00:00,1787266,"Quotation(units=117, nano=550000000)","Quotation(units=117, nano=300000000)"
2024-03-06 20:00:00+00:00,188464,"Quotation(units=117, nano=300000000)","Quotation(units=117, nano=200000000)"
2024-03-07 04:00:00+00:00,1851634,"Quotation(units=117, nano=480000000)","Quotation(units=117, nano=380000000)"
2024-03-07 08:00:00+00:00,2738370,"Quotation(units=117, nano=400000000)","Quotation(units=117, nano=80000000)"
2024-03-07 12:00:00+00:00,3701010,"Quotation(units=117, nano=80000000)","Quotation(units=116, nano=730000000)"
2024-03-07 16:00:00+00:00,3854896,"Quotation(units=116, nano=700000000)","Quotation(units=116, nano=330000000)"
2024-03-07 20:00:00+00:00,577638,"Quotation(units=116, nano=330000000)","Quotation(units=116, nano=550000000)"
2024-03-11 04:00:00+00:00,2642574,"Quotation(units=117, nano=30000000)","Quotation(units=117, nano=50000000)"
2024-03-11 08:00:00+00:00,4331832,"Quotation(units=117, nano=50000000)","Quotation(units=116, nano=780000000)"
2024-03-11 12:00:00+00:00,3504204,"Quotation(units=116, nano=780000000)","Quotation(units=116, nano=430000000)"
2024-03-11 16:00:00+00:00,1064718,"Quotation(units=116, nano=400000000)","Quotation(units=116, nano=450000000)"
2024-03-11 20:00:00+00:00,282472,"Quotation(units=116, nano=480000000)","Quotation(units=116, nano=650000000)"
2024-03-12 04:00:00+00:00,3137272,"Quotation(units=116, nano=700000000)","Quotation(units=116, nano=330000000)"
2024-03-12 08:00:00+00:00,2263670,"Quotation(units=116, nano=350000000)","Quotation(units=116, nano=450000000)"
2024-03-12 12:00:00+00:00,4979052,"Quotation(units=116, nano=430000000)","Quotation(units=116, nano=430000000)"
2024-03-12 16:00:00+00:00,1291422,"Quotation(units=116, nano=330000000)","Quotation(units=116, nano=680000000)"
2024-03-12 20:00:00+00:00,721348,"Quotation(units=116, nano=680000000)","Quotation(units=116, nano=980000000)"
2024-03-13 04:00:00+00:00,3350876,"Quotation(units=117, nano=0)","Quotation(units=117, nano=350000000)"
2024-03-13 08:00:00+00:00,4862472,"Quotation(units=117, nano=400000000)","Quotation(units=117, nano=130000000)"
2024-03-13 12:00:00+00:00,2263970,"Quotation(units=117, nano=150000000)","Quotation(units=116, nano=880000000)"
2024-03-13 16:00:00+00:00,1166090,"Quotation(units=116, nano=830000000)","Quotation(units=116, nano=930000000)"
2024-03-13 20:00:00+00:00,84402,"Quotation(units=116, nano=930000000)","Quotation(units=116, nano=930000000)"
2024-03-14 04:00:00+00:00,3694968,"Quotation(units=116, nano=880000000)","Quotation(units=115, nano=950000000)"
2024-03-14 08:00:00+00:00,4895252,"Quotation(units=115, nano=950000000)","Quotation(units=115, nano=850000000)"
2024-03-14 12:00:00+00:00,3265518,"Quotation(units=115, nano=880000000)","Quotation(units=115, nano=350000000)"
2024-03-14 16:00:00+00:00,1284442,"Quotation(units=115, nano=630000000)","Quotation(units=115, nano=450000000)"
2024-03-14 20:00:00+00:00,217152,"Quotation(units=115, nano=480000000)","Quotation(units=115, nano=450000000)"
2024-03-15 04:00:00+00:00,2592042,"Quotation(units=115, nano=230000000)","Quotation(units=116, nano=80000000)"
2024-03-15 08:00:00+00:00,3905884,"Quotation(units=116, nano=80000000)","Quotation(units=116, nano=150000000)"
2024-03-15 12:00:00+00:00,2863094,"Quotation(units=116, nano=150000000)","Quotation(units=115, nano=800000000)"
2024-03-15 16:00:00+00:00,1414078,"Quotation(units=116, nano=100000000)","Quotation(units=115, nano=850000000)"
2024-03-15 20:00:00+00:00,277540,"Quotation(units=115, nano=830000000)","Quotation(units=115, nano=980000000)"
2024-03-18 04:00:00+00:00,2920896,"Quotation(units=116, nano=50000000)","Quotation(units=116, nano=350000000)"
2024-03-18 08:00:00+00:00,3485376,"Quotation(units=116, nano=300000000)","Quotation(units=116, nano=150000000)"
2024-03-18 12:00:00+00:00,7854784,"Quotation(units=116, nano=150000000)","Quotation(units=114, nano=280000000)"
2024-03-18 16:00:00+00:00,3313660,"Quotation(units=114, nano=430000000)","Quotation(units=114, nano=550000000)"
2024-03-18 20:00:00+00:00,484110,"Quotation(units=114, nano=530000000)","Quotation(units=114, nano=350000000)"
2024-03-19 04:00:00+00:00,3952274,"Quotation(units=114, nano=380000000)","Quotation(units=114, nano=730000000)"
2024-03-19 08:00:00+00:00,6010632,"Quotation(units=114, nano=730000000)","Quotation(units=114, nano=250000000)"
2024-03-19 12:00:00+00:00,17855838,"Quotation(units=114, nano=250000000)","Quotation(units=112, nano=50000000)"
2024-03-19 16:00:00+00:00,7715570,"Quotation(units=112, nano=30000000)","Quotation(units=112, nano=50000000)"
2024-03-19 20:00:00+00:00,655912,"Quotation(units=112, nano=50000000)","Quotation(units=111, nano=830000000)"
2024-03-20 04:00:00+00:00,4386404,"Quotation(units=112, nano=100000000)","Quotation(units=111, nano=800000000)"
2024-03-20 08:00:00+00:00,7678668,"Quotation(units=111, nano=830000000)","Quotation(units=111, nano=350000000)"
2024-03-20 12:00:00+00:00,5942624,"Quotation(units=111, nano=350000000)","Quotation(units=111, nano=680000000)"
2024-03-20 16:00:00+00:00,2035712,"Quotation(units=111, nano=800000000)","Quotation(units=112, nano=0)"
2024-03-20 20:00:00+00:00,581084,"Quotation(units=112, nano=30000000)","Quotation(units=112, nano=350000000)"
2024-03-21 04:00:00+00:00,5031966,"Quotation(units=112, nano=500000000)","Quotation(units=112, nano=930000000)"
2024-03-21 08:00:00+00:00,5493304,"Quotation(units=112, nano=950000000)","Quotation(units=112, nano=300000000)"
2024-03-21 12:00:00+00:00,5194222,"Quotation(units=112, nano=250000000)","Quotation(units=112, nano=450000000)"
2024-03-21 16:00:00+00:00,1424158,"Quotation(units=112, nano=430000000)","Quotation(units=112, nano=630000000)"
2024-03-21 20:00:00+00:00,355984,"Quotation(units=112, nano=630000000)","Quotation(units=112, nano=380000000)"
2024-03-22 04:00:00+00:00,1789910,"Quotation(units=112, nano=400000000)","Quotation(units=112, nano=580000000)"
2024-03-22 08:00:00+00:00,4833062,"Quotation(units=112, nano=600000000)","Quotation(units=112, nano=130000000)"
2024-03-22 12:00:00+00:00,6477618,"Quotation(units=112, nano=180000000)","Quotation(units=111, nano=900000000)"
2024-03-22 16:00:00+00:00,10029840,"Quotation(units=111, nano=800000000)","Quotation(units=110, nano=650000000)"
2024-03-22 20:00:00+00:00,2119562,"Quotation(units=110, nano=650000000)","Quotation(units=111, nano=500000000)"
2024-03-25 04:00:00+00:00,3153786,"Quotation(units=111, nano=500000000)","Quotation(units=111, nano=650000000)"
2024-03-25 08:00:00+00:00,4064688,"Quotation(units=111, nano=650000000)","Quotation(units=111, nano=330000000)"
2024-03-25 12:00:00+00:00,5303212,"Quotation(units=111, nano=300000000)","Quotation(units=112, nano=600000000)"
2024-03-25 16:00:00+00:00,2629452,"Quotation(units=112, nano=480000000)","Quotation(units=113, nano=150000000)"
2024-03-25 20:00:00+00:00,722372,"Quotation(units=113, nano=150000000)","Quotation(units=113, nano=200000000)"
2024-03-26 04:00:00+00:00,2384588,"Quotation(units=113, nano=430000000)","Quotation(units=113, nano=50000000)"
2024-03-26 08:00:00+00:00,4476216,"Quotation(units=113, nano=50000000)","Quotation(units=112, nano=900000000)"
2024-03-26 12:00:00+00:00,2062114,"Quotation(units=112, nano=900000000)","Quotation(units=112, nano=700000000)"
2024-03-26 16:00:00+00:00,715778,"Quotation(units=112, nano=800000000)","Quotation(units=113, nano=80000000)"
2024-03-26 20:00:00+00:00,197142,"Quotation(units=113, nano=80000000)","Quotation(units=112, nano=880000000)"
2024-03-27 04:00:00+00:00,2081186,"Quotation(units=112, nano=700000000)","Quotation(units=113, nano=30000000)"
2024-03-27 08:00:00+00:00,4085390,"Quotation(units=113, nano=30000000)","Quotation(units=112, nano=480000000)"
2024-03-27 12:00:00+00:00,3946650,"Quotation(units=112, nano=500000000)","Quotation(units=113, nano=350000000)"
2024-03-27 16:00:00+00:00,2448184,"Quotation(units=113, nano=350000000)","Quotation(units=113, nano=30000000)"
2024-03-27 20:00:00+00:00,194656,"Quotation(units=112, nano=980000000)","Quotation(units=112, nano=980000000)"
2024-03-28 04:00:00+00:00,2602578,"Quotation(units=113, nano=330000000)","Quotation(units=113, nano=300000000)"
2024-03-28 08:00:00+00:00,4367460,"Quotation(units=113, nano=300000000)","Quotation(units=113, nano=200000000)"
2024-03-28 12:00:00+00:00,2284056,"Quotation(units=113, nano=180000000)","Quotation(units=112, nano=680000000)"
2024-03-28 16:00:00+00:00,1427438,"Quotation(units=112, nano=700000000)","Quotation(units=112, nano=900000000)"
2024-03-28 20:00:00+00:00,79530,"Quotation(units=112, nano=830000000)","Quotation(units=112, nano=900000000)"
2024-03-29 04:00:00+00:00,1934348,"Quotation(units=113, nano=180000000)","Quotation(units=112, nano=930000000)"
2024-03-29 08:00:00+00:00,3097704,"Quotation(units=112, nano=930000000)","Quotation(units=113, nano=130000000)"
2024-03-29 12:00:00+00:00,3047460,"Quotation(units=113, nano=130000000)","Quotation(units=113, nano=0)"
2024-03-29 16:00:00+00:00,7556916,"Quotation(units=112, nano=950000000)","Quotation(units=114, nano=630000000)"
2024-03-29 20:00:00+00:00,787632,"Quotation(units=114, nano=650000000)","Quotation(units=114, nano=630000000)"
2024-04-01 04:00:00+00:00,6694054,"Quotation(units=115, nano=500000000)","Quotation(units=115, nano=700000000)"
2024-04-01 08:00:00+00:00,6176990,"Quotation(units=115, nano=730000000)","Quotation(units=114, nano=980000000)"
2024-04-01 12:00:00+00:00,4265202,"Quotation(units=115, nano=0)","Quotation(units=115, nano=680000000)"
2024-04-01 16:00:00+00:00,4936096,"Quotation(units=115, nano=850000000)","Quotation(units=116, nano=500000000)"
2024-04-01 20:00:00+00:00,858460,"Quotation(units=116, nano=480000000)","Quotation(units=116, nano=480000000)"
2024-04-02 04:00:00+00:00,3646824,"Quotation(units=116, nano=530000000)","Quotation(units=115, nano=850000000)"
2024-04-02 08:00:00+00:00,4698156,"Quotation(units=115, nano=850000000)","Quotation(units=115, nano=880000000)"
2024-04-02 12:00:00+00:00,3456834,"Quotation(units=115, nano=900000000)","Quotation(units=116, nano=230000000)"
2024-04-02 16:00:00+00:00,21158056,"Quotation(units=115, nano=850000000)","Quotation(units=117, nano=930000000)"
2024-04-02 20:00:00+00:00,1994752,"Quotation(units=117, nano=950000000)","Quotation(units=118, nano=150000000)"
2024-04-03 04:00:00+00:00,11039032,"Quotation(units=118, nano=180000000)","Quotation(units=119, nano=230000000)"
2024-04-03 08:00:00+00:00,8843108,"Quotation(units=119, nano=230000000)","Quotation(units=117, nano=700000000)"
2024-04-03 12:00:00+00:00,9797878,"Quotation(units=117, nano=680000000)","Quotation(units=119, nano=300000000)"
2024-04-03 16:00:00+00:00,6254800,"Quotation(units=119, nano=0)","Quotation(units=118, nano=850000000)"
2024-04-03 20:00:00+00:00,2259770,"Quotation(units=118, nano=900000000)","Quotation(units=118, nano=350000000)"
2024-04-04 04:00:00+00:00,4134816,"Quotation(units=118, nano=580000000)","Quotation(units=118, nano=600000000)"
2024-04-04 08:00:00+00:00,6818196,"Quotation(units=118, nano=600000000)","Quotation(units=118, nano=900000000)"
2024-04-04 12:00:00+00:00,24513812,"Quotation(units=118, nano=950000000)","Quotation(units=120, nano=400000000)"
2024-04-04 16:00:00+00:00,7299282,"Quotation(units=120, nano=400000000)","Quotation(units=119, nano=950000000)"
2024-04-04 20:00:00+00:00,1032966,"Quotation(units=119, nano=980000000)","Quotation(units=119, nano=700000000)"
2024-04-05 04:00:00+00:00,3521650,"Quotation(units=119, nano=850000000)","Quotation(units=120, nano=380000000)"
2024-04-05 08:00:00+00:00,8016214,"Quotation(units=120, nano=380000000)","Quotation(units=119, nano=900000000)"
2024-04-05 12:00:00+00:00,4834276,"Quotation(units=119, nano=950000000)","Quotation(units=119, nano=530000000)"
2024-04-05 16:00:00+00:00,1732250,"Quotation(units=119, nano=530000000)","Quotation(units=119, nano=480000000)"
2024-04-05 20:00:00+00:00,560390,"Quotation(units=119, nano=530000000)","Quotation(units=119, nano=380000000)"
2024-04-08 04:00:00+00:00,4863072,"Quotation(units=119, nano=200000000)","Quotation(units=120, nano=330000000)"
2024-04-08 08:00:00+00:00,8129814,"Quotation(units=120, nano=330000000)","Quotation(units=120, nano=250000000)"
2024-04-08 12:00:00+00:00,3150772,"Quotation(units=120, nano=280000000)","Quotation(units=119, nano=780000000)"
2024-04-08 16:00:00+00:00,1840726,"Quotation(units=119, nano=830000000)","Quotation(units=120, nano=400000000)"
2024-04-08 20:00:00+00:00,555040,"Quotation(units=120, nano=430000000)","Quotation(units=120, nano=130000000)"
2024-04-09 04:00:00+00:00,2210228,"Quotation(units=120, nano=630000000)","Quotation(units=120, nano=250000000)"
2024-04-09 08:00:00+00:00,9127190,"Quotation(units=120, nano=200000000)","Quotation(units=118, nano=930000000)"
2024-04-09 12:00:00+00:00,8796896,"Quotation(units=118, nano=950000000)","Quotation(units=118, nano=400000000)"
2024-04-09 16:00:00+00:00,2053562,"Quotation(units=118, nano=400000000)","Quotation(units=118, nano=500000000)"
2024-04-09 20:00:00+00:00,504422,"Quotation(units=118, nano=530000000)","Quotation(units=118, nano=330000000)"
2024-04-10 04:00:00+00:00,4738660,"Quotation(units=118, nano=400000000)","Quotation(units=117, nano=300000000)"
2024-04-10 08:00:00+00:00,6522102,"Quotation(units=117, nano=300000000)","Quotation(units=118, nano=580000000)"
2024-04-10 12:00:00+00:00,3240974,"Quotation(units=118, nano=600000000)","Quotation(units=118, nano=580000000)"
2024-04-10 16:00:00+00:00,1736480,"Quotation(units=118, nano=450000000)","Quotation(units=118, nano=680000000)"
2024-04-10 20:00:00+00:00,310002,"Quotation(units=118, nano=700000000)","Quotation(units=118, nano=700000000)"
2024-04-11 04:00:00+00:00,2287536,"Quotation(units=119, nano=0)","Quotation(units=118, nano=980000000)"
2024-04-11 08:00:00+00:00,5092006,"Quotation(units=118, nano=980000000)","Quotation(units=118, nano=430000000)"
2024-04-11 12:00:00+00:00,3442270,"Quotation(units=118, nano=430000000)","Quotation(units=118, nano=580000000)"
2024-04-11 16:00:00+00:00,1209376,"Quotation(units=118, nano=580000000)","Quotation(units=118, nano=550000000)"
2024-04-11 20:00:00+00:00,174826,"Quotation(units=118, nano=580000000)","Quotation(units=118, nano=430000000)"
2024-04-12 04:00:00+00:00,1391238,"Quotation(units=118, nano=580000000)","Quotation(units=118, nano=800000000)"
2024-04-12 08:00:00+00:00,10353004,"Quotation(units=118, nano=750000000)","Quotation(units=120, nano=250000000)"
2024-04-12 12:00:00+00:00,4706192,"Quotation(units=120, nano=250000000)","Quotation(units=119, nano=950000000)"
2024-04-12 16:00:00+00:00,3886650,"Quotation(units=119, nano=900000000)","Quotation(units=119, nano=380000000)"
2024-04-12 20:00:00+00:00,309072,"Quotation(units=119, nano=430000000)","Quotation(units=119, nano=300000000)"
2024-04-15 04:00:00+00:00,7222546,"Quotation(units=119, nano=780000000)","Quotation(units=118, nano=880000000)"
2024-04-15 08:00:00+00:00,3732746,"Quotation(units=118, nano=880000000)","Quotation(units=119, nano=50000000)"
2024-04-15 12:00:00+00:00,4161804,"Quotation(units=119, nano=50000000)","Quotation(units=118, nano=500000000)"
2024-04-15 16:00:00+00:00,2397354,"Quotation(units=118, nano=750000000)","Quotation(units=118, nano=500000000)"
2024-04-15 20:00:00+00:00,189812,"Quotation(units=118, nano=530000000)","Quotation(units=118, nano=680000000)"
2024-04-16 04:00:00+00:00,3308464,"Quotation(units=118, nano=700000000)","Quotation(units=118, nano=230000000)"
2024-04-16 08:00:00+00:00,6508586,"Quotation(units=118, nano=200000000)","Quotation(units=118, nano=630000000)"
2024-04-16 12:00:00+00:00,2279396,"Quotation(units=118, nano=600000000)","Quotation(units=118, nano=280000000)"
2024-04-16 16:00:00+00:00,2803286,"Quotation(units=118, nano=300000000)","Quotation(units=118, nano=530000000)"
2024-04-16 20:00:00+00:00,248192,"Quotation(units=118, nano=530000000)","Quotation(units=118, nano=580000000)"
2024-04-17 04:00:00+00:00,1424764,"Quotation(units=118, nano=980000000)","Quotation(units=118, nano=630000000)"
2024-04-17 08:00:00+00:00,5892714,"Quotation(units=118, nano=650000000)","Quotation(units=118, nano=380000000)"
2024-04-17 12:00:00+00:00,3884434,"Quotation(units=118, nano=330000000)","Quotation(units=119, nano=80000000)"
2024-04-17 16:00:00+00:00,1090298,"Quotation(units=118, nano=780000000)","Quotation(units=118, nano=550000000)"
2024-04-17 20:00:00+00:00,115006,"Quotation(units=118, nano=550000000)","Quotation(units=118, nano=600000000)"
2024-04-18 04:00:00+00:00,1709264,"Quotation(units=118, nano=850000000)","Quotation(units=118, nano=980000000)"
2024-04-18 08:00:00+00:00,5371466,"Quotation(units=119, nano=0)","Quotation(units=119, nano=80000000)"
2024-04-18 12:00:00+00:00,1807840,"Quotation(units=119, nano=130000000)","Quotation(units=119, nano=100000000)"
