time,volume,open,close
2024-04-01 15:00:00+00:00,4310,"Quotation(units=124, nano=600000000)","Quotation(units=124, nano=600000000)"
2024-04-02 06:00:00+00:00,83,"Quotation(units=124, nano=600000000)","Quotation(units=124, nano=600000000)"
2024-04-02 07:00:00+00:00,9814,"Quotation(units=124, nano=600000000)","Quotation(units=124, nano=0)"
2024-04-02 08:00:00+00:00,5456,"Quotation(units=124, nano=0)","Quotation(units=122, nano=400000000)"
2024-04-02 09:00:00+00:00,3507,"Quotation(units=122, nano=200000000)","Quotation(units=123, nano=0)"
2024-04-02 10:00:00+00:00,3937,"Quotation(units=123, nano=0)","Quotation(units=122, nano=800000000)"
2024-04-02 11:00:00+00:00,7144,"Quotation(units=122, nano=800000000)","Quotation(units=122, nano=0)"
2024-04-02 12:00:00+00:00,4424,"Quotation(units=122, nano=0)","Quotation(units=122, nano=600000000)"
2024-04-02 13:00:00+00:00,2865,"Quotation(units=122, nano=600000000)","Quotation(units=122, nano=200000000)"
2024-04-02 14:00:00+00:00,2099,"Quotation(units=122, nano=200000000)","Quotation(units=123, nano=0)"
2024-04-02 15:00:00+00:00,1174,"Quotation(units=122, nano=600000000)","Quotation(units=123, nano=0)"
2024-04-03 06:00:00+00:00,18,"Quotation(units=123, nano=400000000)","Quotation(units=123, nano=400000000)"
2024-04-03 07:00:00+00:00,5550,"Quotation(units=123, nano=200000000)","Quotation(units=122, nano=400000000)"
2024-04-03 08:00:00+00:00,1768,"Quotation(units=122, nano=600000000)","Quotation(units=122, nano=200000000)"
2024-04-03 09:00:00+00:00,1024,"Quotation(units=122, nano=200000000)","Quotation(units=122, nano=200000000)"
2024-04-03 10:00:00+00:00,933,"Quotation(units=122, nano=400000000)","Quotation(units=122, nano=800000000)"
2024-04-03 11:00:00+00:00,2327,"Quotation(units=122, nano=600000000)","Quotation(units=122, nano=400000000)"
2024-04-03 12:00:00+00:00,2583,"Quotation(units=122, nano=0)","Quotation(units=123, nano=400000000)"
2024-04-03 13:00:00+00:00,631,"Quotation(units=123, nano=400000000)","Quotation(units=122, nano=600000000)"
2024-04-03 14:00:00+00:00,4736,"Quotation(units=122, nano=800000000)","Quotation(units=121, nano=800000000)"
2024-04-03 15:00:00+00:00,5937,"Quotation(units=121, nano=800000000)","Quotation(units=121, nano=0)"
2024-04-04 06:00:00+00:00,200,"Quotation(units=121, nano=0)","Quotation(units=121, nano=0)"
2024-04-04 07:00:00+00:00,6100,"Quotation(units=121, nano=600000000)","Quotation(units=121, nano=600000000)"
2024-04-04 08:00:00+00:00,3720,"Quotation(units=122, nano=0)","Quotation(units=121, nano=600000000)"
2024-04-04 09:00:00+00:00,1082,"Quotation(units=121, nano=400000000)","Quotation(units=122, nano=0)"
2024-04-04 10:00:00+00:00,2674,"Quotation(units=122, nano=0)","Quotation(units=122, nano=0)"
2024-04-04 11:00:00+00:00,2300,"Quotation(units=122, nano=0)","Quotation(units=121, nano=800000000)"
2024-04-04 12:00:00+00:00,2014,"Quotation(units=121, nano=800000000)","Quotation(units=122, nano=200000000)"
2024-04-04 13:00:00+00:00,929,"Quotation(units=122, nano=200000000)","Quotation(units=122, nano=600000000)"
2024-04-04 14:00:00+00:00,1533,"Quotation(units=122, nano=600000000)","Quotation(units=122, nano=600000000)"
2024-04-04 15:00:00+00:00,1115,"Quotation(units=122, nano=600000000)","Quotation(units=122, nano=800000000)"
2024-04-05 06:00:00+00:00,18,"Quotation(units=123, nano=400000000)","Quotation(units=123, nano=400000000)"
2024-04-05 07:00:00+00:00,3813,"Quotation(units=123, nano=200000000)","Quotation(units=122, nano=600000000)"
2024-04-05 08:00:00+00:00,866,"Quotation(units=122, nano=200000000)","Quotation(units=122, nano=200000000)"
2024-04-05 09:00:00+00:00,586,"Quotation(units=122, nano=200000000)","Quotation(units=122, nano=0)"
2024-04-05 10:00:00+00:00,229,"Quotation(units=122, nano=0)","Quotation(units=122, nano=800000000)"
2024-04-05 11:00:00+00:00,1351,"Quotation(units=122, nano=800000000)","Quotation(units=122, nano=0)"
2024-04-05 12:00:00+00:00,2465,"Quotation(units=121, nano=800000000)","Quotation(units=122, nano=0)"
2024-04-05 13:00:00+00:00,1974,"Quotation(units=122, nano=400000000)","Quotation(units=122, nano=600000000)"
2024-04-05 14:00:00+00:00,2853,"Quotation(units=122, nano=800000000)","Quotation(units=122, nano=800000000)"
2024-04-05 15:00:00+00:00,742,"Quotation(units=122, nano=800000000)","Quotation(units=122, nano=800000000)"
2024-04-08 06:00:00+00:00,1,"Quotation(units=122, nano=800000000)","Quotation(units=122, nano=800000000)"
2024-04-08 07:00:00+00:00,1765,"Quotation(units=122, nano=800000000)","Quotation(units=122, nano=600000000)"
2024-04-08 08:00:00+00:00,1746,"Quotation(units=122, nano=600000000)","Quotation(units=122, nano=800000000)"
2024-04-08 09:00:00+00:00,2237,"Quotation(units=122, nano=800000000)","Quotation(units=122, nano=600000000)"
2024-04-08 10:00:00+00:00,2210,"Quotation(units=122, nano=600000000)","Quotation(units=123, nano=0)"
2024-04-08 11:00:00+00:00,7814,"Quotation(units=123, nano=0)","Quotation(units=123, nano=400000000)"
2024-04-08 12:00:00+00:00,634,"Quotation(units=123, nano=800000000)","Quotation(units=123, nano=600000000)"
2024-04-08 13:00:00+00:00,1653,"Quotation(units=123, nano=200000000)","Quotation(units=123, nano=200000000)"
2024-04-08 14:00:00+00:00,4494,"Quotation(units=123, nano=200000000)","Quotation(units=122, nano=400000000)"
2024-04-08 15:00:00+00:00,500,"Quotation(units=122, nano=800000000)","Quotation(units=122, nano=600000000)"
2024-04-09 06:00:00+00:00,775,"Quotation(units=124, nano=600000000)","Quotation(units=124, nano=600000000)"
2024-04-09 07:00:00+00:00,73818,"Quotation(units=124, nano=200000000)","Quotation(units=129, nano=200000000)"
2024-04-09 08:00:00+00:00,94005,"Quotation(units=129, nano=200000000)","Quotation(units=133, nano=0)"
2024-04-09 09:00:00+00:00,20420,"Quotation(units=133, nano=0)","Quotation(units=133, nano=400000000)"
2024-04-09 10:00:00+00:00,23957,"Quotation(units=133, nano=400000000)","Quotation(units=130, nano=0)"
2024-04-09 11:00:00+00:00,33536,"Quotation(units=129, nano=800000000)","Quotation(units=130, nano=0)"
2024-04-09 12:00:00+00:00,26954,"Quotation(units=129, nano=800000000)","Quotation(units=126, nano=800000000)"
2024-04-09 13:00:00+00:00,6062,"Quotation(units=126, nano=600000000)","Quotation(units=128, nano=0)"
2024-04-09 14:00:00+00:00,9182,"Quotation(units=128, nano=0)","Quotation(units=126, nano=600000000)"
2024-04-09 15:00:00+00:00,18344,"Quotation(units=126, nano=600000000)","Quotation(units=126, nano=0)"
2024-04-10 06:00:00+00:00,596,"Quotation(units=127, nano=0)","Quotation(units=127, nano=0)"
2024-04-10 07:00:00+00:00,15929,"Quotation(units=127, nano=0)","Quotation(units=124, nano=600000000)"
2024-04-10 08:00:00+00:00,5892,"Quotation(units=124, nano=600000000)","Quotation(units=124, nano=800000000)"
2024-04-10 09:00:00+00:00,3100,"Quotation(units=124, nano=800000000)","Quotation(units=125, nano=400000000)"
2024-04-10 10:00:00+00:00,3552,"Quotation(units=125, nano=400000000)","Quotation(units=125, nano=200000000)"
2024-04-10 11:00:00+00:00,1120,"Quotation(units=125, nano=800000000)","Quotation(units=125, nano=200000000)"
2024-04-10 12:00:00+00:00,2810,"Quotation(units=125, nano=200000000)","Quotation(units=125, nano=600000000)"
2024-04-10 13:00:00+00:00,1194,"Quotation(units=125, nano=600000000)","Quotation(units=125, nano=0)"
2024-04-10 14:00:00+00:00,5316,"Quotation(units=125, nano=0)","Quotation(units=124, nano=600000000)"
2024-04-10 15:00:00+00:00,28287,"Quotation(units=125, nano=0)","Quotation(units=121, nano=800000000)"
2024-04-11 06:00:00+00:00,619,"Quotation(units=121, nano=400000000)","Quotation(units=121, nano=400000000)"
2024-04-11 07:00:00+00:00,11534,"Quotation(units=121, nano=400000000)","Quotation(units=122, nano=0)"
2024-04-11 08:00:00+00:00,4910,"Quotation(units=122, nano=0)","Quotation(units=122, nano=400000000)"
2024-04-11 09:00:00+00:00,10728,"Quotation(units=122, nano=400000000)","Quotation(units=120, nano=400000000)"
2024-04-11 10:00:00+00:00,1253,"Quotation(units=120, nano=400000000)","Quotation(units=120, nano=400000000)"
2024-04-11 11:00:00+00:00,1248,"Quotation(units=120, nano=400000000)","Quotation(units=120, nano=800000000)"
2024-04-11 12:00:00+00:00,3978,"Quotation(units=120, nano=800000000)","Quotation(units=121, nano=400000000)"
2024-04-11 13:00:00+00:00,5291,"Quotation(units=121, nano=0)","Quotation(units=120, nano=400000000)"
2024-04-11 14:00:00+00:00,2300,"Quotation(units=120, nano=800000000)","Quotation(units=121, nano=200000000)"
2024-04-11 15:00:00+00:00,5144,"Quotation(units=121, nano=200000000)","Quotation(units=121, nano=200000000)"
2024-04-12 06:00:00+00:00,15,"Quotation(units=122, nano=0)","Quotation(units=122, nano=0)"
2024-04-12 07:00:00+00:00,5080,"Quotation(units=122, nano=0)","Quotation(units=120, nano=600000000)"
2024-04-12 08:00:00+00:00,2580,"Quotation(units=120, nano=200000000)","Quotation(units=120, nano=400000000)"
2024-04-12 09:00:00+00:00,2813,"Quotation(units=120, nano=200000000)","Quotation(units=120, nano=400000000)"
2024-04-12 10:00:00+00:00,1102,"Quotation(units=120, nano=400000000)","Quotation(units=120, nano=800000000)"
2024-04-12 11:00:00+00:00,2576,"Quotation(units=120, nano=600000000)","Quotation(units=121, nano=400000000)"
2024-04-12 12:00:00+00:00,4138,"Quotation(units=121, nano=400000000)","Quotation(units=120, nano=200000000)"
2024-04-12 13:00:00+00:00,2818,"Quotation(units=120, nano=200000000)","Quotation(units=121, nano=200000000)"
2024-04-12 14:00:00+00:00,1997,"Quotation(units=121, nano=200000000)","Quotation(units=120, nano=800000000)"
2024-04-12 15:00:00+00:00,2386,"Quotation(units=120, nano=800000000)","Quotation(units=120, nano=200000000)"
2024-04-15 06:00:00+00:00,11,"Quotation(units=121, nano=0)","Quotation(units=121, nano=0)"
2024-04-15 07:00:00+00:00,3788,"Quotation(units=121, nano=0)","Quotation(units=120, nano=400000000)"
2024-04-15 08:00:00+00:00,2697,"Quotation(units=120, nano=200000000)","Quotation(units=120, nano=0)"
2024-04-15 09:00:00+00:00,4728,"Quotation(units=120, nano=0)","Quotation(units=119, nano=800000000)"
2024-04-15 10:00:00+00:00,3994,"Quotation(units=119, nano=800000000)","Quotation(units=120, nano=0)"
2024-04-15 11:00:00+00:00,651,"Quotation(units=120, nano=400000000)","Quotation(units=120, nano=400000000)"
2024-04-15 12:00:00+00:00,2750,"Quotation(units=120, nano=400000000)","Quotation(units=120, nano=400000000)"
2024-04-15 13:00:00+00:00,4589,"Quotation(units=120, nano=800000000)","Quotation(units=119, nano=600000000)"
2024-04-15 14:00:00+00:00,1267,"Quotation(units=120, nano=200000000)","Quotation(units=119, nano=800000000)"
2024-04-15 15:00:00+00:00,739,"Quotation(units=119, nano=800000000)","Quotation(units=120, nano=0)"
2024-04-16 06:00:00+00:00,68,"Quotation(units=119, nano=800000000)","Quotation(units=119, nano=800000000)"
2024-04-16 07:00:00+00:00,4978,"Quotation(units=119, nano=800000000)","Quotation(units=119, nano=400000000)"
2024-04-16 08:00:00+00:00,1888,"Quotation(units=119, nano=600000000)","Quotation(units=119, nano=800000000)"
2024-04-16 09:00:00+00:00,7755,"Quotation(units=120, nano=200000000)","Quotation(units=121, nano=400000000)"
2024-04-16 10:00:00+00:00,2704,"Quotation(units=121, nano=400000000)","Quotation(units=120, nano=800000000)"
2024-04-16 11:00:00+00:00,2446,"Quotation(units=120, nano=800000000)","Quotation(units=120, nano=800000000)"
2024-04-16 12:00:00+00:00,2193,"Quotation(units=120, nano=800000000)","Quotation(units=121, nano=600000000)"
2024-04-16 13:00:00+00:00,1313,"Quotation(units=121, nano=200000000)","Quotation(units=121, nano=400000000)"
2024-04-16 14:00:00+00:00,3820,"Quotation(units=121, nano=400000000)","Quotation(units=122, nano=400000000)"
2024-04-16 15:00:00+00:00,7695,"Quotation(units=122, nano=400000000)","Quotation(units=125, nano=200000000)"
2024-04-17 06:00:00+00:00,247,"Quotation(units=125, nano=400000000)","Quotation(units=125, nano=400000000)"
2024-04-17 07:00:00+00:00,7335,"Quotation(units=125, nano=400000000)","Quotation(units=123, nano=800000000)"
2024-04-17 08:00:00+00:00,885,"Quotation(units=123, nano=400000000)","Quotation(units=123, nano=800000000)"
2024-04-17 09:00:00+00:00,1900,"Quotation(units=123, nano=800000000)","Quotation(units=121, nano=800000000)"
2024-04-17 10:00:00+00:00,2007,"Quotation(units=121, nano=800000000)","Quotation(units=122, nano=800000000)"
2024-04-17 11:00:00+00:00,1890,"Quotation(units=122, nano=800000000)","Quotation(units=121, nano=800000000)"
2024-04-17 12:00:00+00:00,3367,"Quotation(units=121, nano=600000000)","Quotation(units=122, nano=0)"
2024-04-17 13:00:00+00:00,1086,"Quotation(units=122, nano=0)","Quotation(units=122, nano=200000000)"
2024-04-17 14:00:00+00:00,2225,"Quotation(units=122, nano=200000000)","Quotation(units=123, nano=0)"
2024-04-17 15:00:00+00:00,3130,"Quotation(units=123, nano=0)","Quotation(units=123, nano=200000000)"
2024-04-18 07:00:00+00:00,10305,"Quotation(units=123, nano=600000000)","Quotation(units=121, nano=200000000)"
2024-04-18 08:00:00+00:00,2101,"Quotation(units=121, nano=0)","Quotation(units=122, nano=400000000)"
2024-04-18 09:00:00+00:00,1044,"Quotation(units=122, nano=400000000)","Quotation(units=121, nano=600000000)"
2024-04-18 10:00:00+00:00,926,"Quotation(units=121, nano=600000000)","Quotation(units=121, nano=600000000)"
2024-04-18 11:00:00+00:00,594,"Quotation(units=121, nano=600000000)","Quotation(units=121, nano=200000000)"
2024-04-18 12:00:00+00:00,979,"Quotation(units=121, nano=200000000)","Quotation(units=121, nano=600000000)"
2024-04-18 13:00:00+00:00,1057,"Quotation(units=121, nano=400000000)","Quotation(units=121, nano=800000000)"
2024-04-18 14:00:00+00:00,1749,"Quotation(units=122, nano=0)","Quotation(units=121, nano=800000000)"
2024-04-18 15:00:00+00:00,2381,"Quotation(units=121, nano=800000000)","Quotation(units=121, nano=800000000)"
2024-04-19 06:00:00+00:00,232,"Quotation(units=121, nano=800000000)","Quotation(units=121, nano=800000000)"
2024-04-19 07:00:00+00:00,3796,"Quotation(units=122, nano=0)","Quotation(units=121, nano=800000000)"
2024-04-19 08:00:00+00:00,1855,"Quotation(units=121, nano=800000000)","Quotation(units=121, nano=600000000)"
2024-04-19 09:00:00+00:00,2753,"Quotation(units=121, nano=600000000)","Quotation(units=121, nano=800000000)"
2024-04-19 10:00:00+00:00,965,"Quotation(units=122, nano=0)","Quotation(units=122, nano=200000000)"
2024-04-19 11:00:00+00:00,1532,"Quotation(units=122, nano=200000000)","Quotation(units=121, nano=800000000)"
2024-04-19 12:00:00+00:00,941,"Quotation(units=121, nano=400000000)","Quotation(units=121, nano=400000000)"
2024-04-19 13:00:00+00:00,1478,"Quotation(units=121, nano=600000000)","Quotation(units=122, nano=200000000)"
2024-04-19 14:00:00+00:00,1746,"Quotation(units=122, nano=400000000)","Quotation(units=122, nano=600000000)"
2024-04-19 15:00:00+00:00,3084,"Quotation(units=122, nano=600000000)","Quotation(units=121, nano=200000000)"
2024-04-22 06:00:00+00:00,55,"Quotation(units=121, nano=0)","Quotation(units=121, nano=0)"
2024-04-22 07:00:00+00:00,2954,"Quotation(units=121, nano=0)","Quotation(units=122, nano=0)"
2024-04-22 08:00:00+00:00,2054,"Quotation(units=122, nano=0)","Quotation(units=121, nano=600000000)"
2024-04-22 09:00:00+00:00,4411,"Quotation(units=121, nano=800000000)","Quotation(units=123, nano=600000000)"
2024-04-22 10:00:00+00:00,1584,"Quotation(units=123, nano=600000000)","Quotation(units=122, nano=0)"
2024-04-22 11:00:00+00:00,674,"Quotation(units=122, nano=400000000)","Quotation(units=122, nano=800000000)"
2024-04-22 12:00:00+00:00,302,"Quotation(units=122, nano=600000000)","Quotation(units=122, nano=800000000)"
2024-04-22 13:00:00+00:00,1592,"Quotation(units=122, nano=600000000)","Quotation(units=122, nano=0)"
2024-04-22 14:00:00+00:00,792,"Quotation(units=122, nano=200000000)","Quotation(units=122, nano=200000000)"
2024-04-22 15:00:00+00:00,1112,"Quotation(units=122, nano=200000000)","Quotation(units=122, nano=600000000)"
2024-04-23 06:00:00+00:00,30,"Quotation(units=122, nano=800000000)","Quotation(units=122, nano=800000000)"
2024-04-23 07:00:00+00:00,39254,"Quotation(units=122, nano=800000000)","Quotation(units=124, nano=800000000)"
2024-04-23 08:00:00+00:00,9752,"Quotation(units=124, nano=600000000)","Quotation(units=125, nano=200000000)"
2024-04-23 09:00:00+00:00,6280,"Quotation(units=125, nano=200000000)","Quotation(units=126, nano=400000000)"
2024-04-23 10:00:00+00:00,4808,"Quotation(units=126, nano=400000000)","Quotation(units=126, nano=200000000)"
2024-04-23 11:00:00+00:00,5256,"Quotation(units=125, nano=800000000)","Quotation(units=125, nano=800000000)"
2024-04-23 12:00:00+00:00,2712,"Quotation(units=125, nano=600000000)","Quotation(units=125, nano=400000000)"
2024-04-23 13:00:00+00:00,5035,"Quotation(units=125, nano=800000000)","Quotation(units=126, nano=200000000)"
2024-04-23 14:00:00+00:00,5097,"Quotation(units=126, nano=200000000)","Quotation(units=127, nano=200000000)"
2024-04-23 15:00:00+00:00,19537,"Quotation(units=127, nano=200000000)","Quotation(units=127, nano=600000000)"
2024-04-24 06:00:00+00:00,221,"Quotation(units=128, nano=0)","Quotation(units=128, nano=0)"
2024-04-24 07:00:00+00:00,114089,"Quotation(units=128, nano=0)","Quotation(units=133, nano=800000000)"
2024-04-24 08:00:00+00:00,40214,"Quotation(units=134, nano=0)","Quotation(units=130, nano=200000000)"
2024-04-24 09:00:00+00:00,10596,"Quotation(units=130, nano=400000000)","Quotation(units=132, nano=0)"
2024-04-24 10:00:00+00:00,15742,"Quotation(units=131, nano=600000000)","Quotation(units=129, nano=800000000)"
2024-04-24 11:00:00+00:00,10229,"Quotation(units=129, nano=800000000)","Quotation(units=130, nano=800000000)"
2024-04-24 12:00:00+00:00,10907,"Quotation(units=130, nano=600000000)","Quotation(units=131, nano=600000000)"
2024-04-24 13:00:00+00:00,7114,"Quotation(units=131, nano=400000000)","Quotation(units=131, nano=0)"
2024-04-24 14:00:00+00:00,33921,"Quotation(units=131, nano=0)","Quotation(units=126, nano=0)"
2024-04-24 15:00:00+00:00,15591,"Quotation(units=126, nano=200000000)","Quotation(units=125, nano=0)"
2024-04-25 06:00:00+00:00,215,"Quotation(units=126, nano=400000000)","Quotation(units=126, nano=400000000)"
2024-04-25 07:00:00+00:00,57210,"Quotation(units=126, nano=0)","Quotation(units=129, nano=200000000)"
